Id,Weekly_Sales
11_18_2012-12-07,3479.5421034482756
11_18_2012-12-14,4459.238545977011
11_18_2012-12-21,2720.4815660919544
11_18_2012-12-28,1054.89433045977
11_18_2013-01-04,1057.05616954023
11_18_2013-01-11,1294.5355517241378
11_18_2013-01-18,1578.6219096880127
11_18_2013-01-25,1819.720998768473
11_18_2013-02-01,2937.4118550903117
11_18_2013-02-08,3204.681729885059
11_18_2013-02-15,1762.4366666666676
11_18_2013-02-22,1524.595761494253
11_18_2013-03-01,1535.4465373563219
11_18_2013-03-08,1647.2572284482765
11_18_2013-03-15,1553.5296414203615
11_18_2013-03-22,1699.692027298851
11_18_2013-03-29,1702.4898635057475
11_18_2013-04-05,1788.2911135057473
11_18_2013-04-12,2109.2106839080466
11_18_2013-04-19,2050.283183908047
11_18_2013-04-26,4368.114045977011
11_18_2013-05-03,4853.389267241382
11_18_2013-05-10,2555.602302545155
11_18_2013-05-17,1941.0981810344822
11_18_2013-05-31,2531.5647413793104
11_18_2013-06-07,2202.8729166666667
11_18_2013-06-21,2496.4912545155994
11_18_2013-06-28,2567.419390804598
11_19_2012-11-02,1588.677683908045
11_19_2012-11-09,1393.2782327586206
11_19_2012-11-16,1384.1807586206896
11_19_2012-11-23,1325.7086839080462
11_19_2012-11-30,1384.9827499999997
11_19_2012-12-07,1433.337879310344
11_19_2012-12-14,1407.3752241379304
11_19_2012-12-21,1400.8684425287356
11_19_2012-12-28,1198.305591954023
11_19_2013-01-04,1510.0096810344821
11_19_2013-01-11,1391.1677844827582
11_19_2013-01-18,1492.2293879310337
11_19_2013-01-25,1715.8813444170764
11_19_2013-02-01,1814.0956892446634
11_19_2013-02-08,1758.634341954023
11_19_2013-02-15,1886.7020258620691
11_19_2013-02-22,2018.4887844827588
11_19_2013-03-01,2210.3248497536947
11_19_2013-03-08,2449.3314540229885
11_19_2013-03-15,1938.8433505747132
11_19_2013-03-22,1958.159859195403
11_19_2013-03-29,1930.5052212643684
11_19_2013-04-05,1951.5772241379307
11_19_2013-04-12,2240.2866551724137
11_19_2013-04-19,3423.7714712643688
11_19_2013-04-26,4466.208574712643
11_19_2013-05-03,2895.8469396551723
11_19_2013-05-10,1550.237135057471
11_19_2013-05-17,1430.2235201149424
11_19_2013-05-24,1477.7306752873562
11_19_2013-05-31,1726.9681293103456
11_19_2013-06-07,2113.0791839080466
11_19_2013-06-14,3261.2503534482753
11_19_2013-06-21,4035.164643678162
11_19_2013-06-28,1791.9109396551717
11_19_2013-07-05,1322.6608530377666
11_19_2013-07-12,1210.237261083744
11_19_2013-07-19,1246.7130426929396
11_19_2013-07-26,1267.1544938423644
11_20_2012-11-02,1552.9174511494255
11_20_2012-11-09,2130.029933908046
11_20_2012-11-16,1809.016270114943
11_20_2012-11-23,1677.5036752873568
11_20_2012-11-30,1749.256140804598
11_20_2012-12-07,3589.9948160919544
11_20_2012-12-14,4337.690459770116
11_20_2012-12-21,3328.636239326764
11_20_2012-12-28,2453.7460143678168
11_20_2013-01-04,2387.2849626436787
11_20_2013-01-11,2010.9152729885059
11_20_2013-01-18,2308.0868793103446
11_20_2013-01-25,2378.110758620689
11_20_2013-02-01,1474.390965517241
11_20_2013-02-08,1349.6606379310347
11_20_2013-02-15,1437.0308793103447
11_20_2013-02-22,1462.9080545977015
11_20_2013-03-01,1465.455020114943
11_20_2013-03-08,1401.6845804597706
11_20_2013-03-15,1447.2931235632182
11_20_2013-03-22,1466.1789051724138
11_20_2013-03-29,1272.3327126436782
11_20_2013-04-05,1466.9606810344826
11_20_2013-04-12,1340.255991379311
11_20_2013-04-19,1433.2686379310346
11_20_2013-04-26,1598.6294482758617
11_20_2013-05-03,1645.1933936781604
11_20_2013-05-10,1815.271189655172
11_20_2013-05-17,2127.4948649425287
11_20_2013-05-24,2252.538614942529
11_20_2013-05-31,2201.040028735632
11_20_2013-06-07,1368.3119425287355
11_20_2013-06-14,1431.1832614942525
11_20_2013-06-21,1412.8216293103446
11_20_2013-06-28,1159.3683477011493
11_20_2013-07-05,1063.8894827586212
11_20_2013-07-12,967.5083908045979
11_20_2013-07-19,916.4000229885057
11_20_2013-07-26,1016.7616178160919
11_21_2012-11-02,801.6527241379307
11_21_2012-11-09,575.4967577996715
11_21_2012-11-16,532.7013850574712
11_21_2012-11-23,488.4195287356322
11_21_2012-11-30,491.67337356321843
11_21_2012-12-07,415.11145853858767
11_21_2012-12-14,621.318013957307
11_21_2012-12-21,637.1814622331691
11_21_2012-12-28,553.704036945813
11_21_2013-01-04,1084.4268706896553
11_21_2013-01-11,938.2213678160925
11_21_2013-01-18,928.6781408045983
11_21_2013-01-25,837.9875718390808
11_21_2013-02-01,739.0866580459773
11_21_2013-02-08,773.7362557471264
11_21_2013-02-15,905.7165977011489
11_21_2013-02-22,1175.0518132183906
11_21_2013-03-01,967.3156048850576
11_21_2013-03-08,875.7375014367816
11_21_2013-03-15,553.9176163793104
11_21_2013-03-22,501.49263649425296
11_21_2013-03-29,923.4768893678156
11_21_2013-04-05,792.4205408456487
11_21_2013-04-12,1099.3984770114942
11_21_2013-04-19,643.962293719212
11_21_2013-04-26,718.7216759031202
11_21_2013-05-03,728.8975494663384
11_21_2013-05-10,739.3258023399017
11_21_2013-05-17,887.0914819376025
11_21_2013-05-24,1121.587352627258
11_21_2013-05-31,736.1655833333332
11_21_2013-06-07,795.7669507389162
11_21_2013-06-14,975.3446720032837
11_21_2013-06-21,1111.6746695402296
11_21_2013-06-28,2158.5490287356324
11_21_2013-07-05,1191.6692101806236
11_21_2013-07-12,1147.2018883415437
11_21_2013-07-19,1062.3625632183905
11_21_2013-07-26,1029.0142298850571
11_22_2012-11-02,1135.2411580459777
11_22_2012-11-09,826.472801724138
11_22_2012-11-16,710.5255669129717
11_22_2012-11-23,586.3410755336615
11_22_2012-11-30,582.0117220853856
11_22_2012-12-07,825.5197327586204
11_22_2012-12-14,919.0333994252869
11_22_2012-12-21,1090.881778735632
11_22_2012-12-28,1104.6095574712642
11_22_2013-01-04,1225.4564798850577
11_22_2013-01-11,1215.2755114942531
11_22_2013-01-18,1026.1657126436778
11_22_2013-01-25,1006.2627672413792
11_22_2013-02-01,605.9631284893268
11_22_2013-02-08,555.8141256157635
11_22_2013-02-15,637.6955948275863
11_22_2013-02-22,752.2977212643677
11_22_2013-03-01,658.5419885057471
11_22_2013-03-08,556.0730849753693
11_22_2013-03-15,731.6516522988506
11_22_2013-03-22,712.9906896551724
11_22_2013-03-29,569.6918850574715
11_22_2013-04-05,923.4811609195401
11_22_2013-04-12,900.4609540229883
11_22_2013-04-19,1062.306721264368
11_22_2013-04-26,1096.6299770114945
11_22_2013-05-03,1039.979109195402
11_22_2013-05-10,1355.2745853858792
11_22_2013-05-17,1351.9722003284073
11_22_2013-05-24,1018.9939195402295
11_22_2013-05-31,963.7527140804597
11_22_2013-06-07,952.4047974137932
11_22_2013-06-14,1102.875212438424
11_22_2013-06-21,1087.0211319786536
11_22_2013-06-28,894.3958216338256
11_22_2013-07-05,1046.5340701970442
11_22_2013-07-12,1211.726701149425
11_22_2013-07-19,837.8239552545156
11_22_2013-07-26,790.0556793924467
11_23_2012-11-02,844.1126908866995
11_23_2012-11-09,928.3644064039412
11_23_2012-11-16,900.6802943349751
11_23_2012-11-23,921.1999137931032
11_23_2012-11-30,802.7189109195403
11_23_2012-12-07,967.3461202791464
11_23_2012-12-14,1228.1036633825954
11_23_2012-12-21,1448.259462643679
11_23_2012-12-28,2268.1500775862073
11_23_2013-01-04,1204.860790229885
11_23_2013-01-11,1226.6711465517244
11_23_2013-01-18,1196.747893678161
11_23_2013-01-25,1157.0473764367819
11_23_2013-02-01,1339.6546379310344
11_23_2013-02-08,1089.5275747126439
11_23_2013-02-15,1067.919471264368
11_23_2013-02-22,1116.0223189655173
11_23_2013-03-01,1130.00018678161
11_23_2013-03-08,1608.6416091954015
11_23_2013-03-15,1831.8609942528738
11_23_2013-03-22,2165.8425114942524
11_23_2013-03-29,1921.8825488505738
11_23_2013-04-05,2009.4455373563217
11_23_2013-04-12,1719.7507816091957
11_23_2013-04-19,1342.9956839080455
11_23_2013-04-26,1722.5030775862062
11_23_2013-05-03,1747.0217528735632
11_23_2013-05-10,1494.912514367817
11_23_2013-05-17,1322.9991781609192
11_23_2013-05-24,1231.7198160919536
11_23_2013-05-31,1381.5196141215106
11_23_2013-06-07,1307.137192118227
11_23_2013-06-14,1298.7420812807884
11_23_2013-06-21,1265.337930213465
11_23_2013-06-28,1720.9216034482763
11_23_2013-07-05,2410.7565948275865
11_23_2013-07-12,2522.8442959770127
11_23_2013-07-19,1523.8100000000002
11_23_2013-07-26,974.6840394088672
11_24_2012-11-02,927.1554618226603
11_24_2012-11-09,1120.012844827586
11_24_2012-11-16,1536.3117816091963
11_24_2012-11-23,1466.009204022989
11_24_2012-11-30,1210.8626810344826
11_24_2012-12-07,1298.4688017241376
11_24_2012-12-14,1371.4820316091957
11_24_2012-12-21,1434.0686120689659
11_24_2012-12-28,1431.967479885058
11_24_2013-01-04,1632.12041091954
11_24_2013-01-11,1592.355629310345
11_24_2013-01-18,1588.0277561576354
11_24_2013-01-25,1585.5163768472905
11_24_2013-02-01,1473.4306379310342
11_24_2013-02-08,1145.7068247126442
11_24_2013-02-15,895.3459425287356
11_24_2013-02-22,886.9051666666666
11_24_2013-03-01,1016.3894712643679
11_24_2013-03-08,31975.665795155997
11_24_2013-03-15,34009.50002216749
11_24_2013-03-22,30678.04483825944
11_24_2013-03-29,23403.646217569792
11_24_2013-04-05,20446.712250000015
11_24_2013-04-12,17575.35452011494
11_24_2013-04-19,16955.90187931034
11_24_2013-04-26,13507.941706896552
11_24_2013-05-03,14430.068846880136
11_24_2013-05-10,11910.953703201965
11_24_2013-05-17,12065.7611227422
11_24_2013-05-24,13414.59315147784
11_24_2013-05-31,14300.816839080464
11_24_2013-06-07,14128.729189655178
11_24_2013-06-14,14261.650022988506
11_24_2013-06-21,14127.880770114942
11_24_2013-06-28,12491.326433908042
11_24_2013-07-05,12661.735235632177
11_24_2013-07-12,11948.718451149429
11_24_2013-07-19,12145.748933908046
11_24_2013-07-26,12477.318962643674
11_25_2012-11-02,14373.758290229876
11_25_2012-11-09,13965.080977011488
11_25_2012-11-16,13468.749554597696
11_25_2012-11-23,11893.67151149425
11_25_2012-11-30,11139.62666954023
11_25_2012-12-07,14190.317413793107
11_25_2012-12-14,13650.583117816092
11_25_2012-12-21,12975.272686781607
11_25_2012-12-28,12923.095459770115
11_25_2013-01-04,13727.378884236452
11_25_2013-01-11,14864.823876436783
11_25_2013-01-18,13657.186197454845
11_25_2013-01-25,11693.016862068964
11_25_2013-02-01,11479.454434729061
11_25_2013-02-08,11495.484319786534
11_25_2013-02-15,11077.959480706071
11_25_2013-02-22,11355.744880131355
11_25_2013-03-01,12893.816862068968
11_25_2013-03-08,14826.79392528736
11_25_2013-03-15,19053.2967319376
11_25_2013-03-22,18370.795481937595
11_25_2013-03-29,77077.6392442529
11_25_2013-04-05,24930.517761494237
11_25_2013-04-12,24117.291491379303
11_25_2013-04-19,27551.722114942524
11_25_2013-04-26,34117.62770689656
11_25_2013-05-03,22773.229609195398
11_25_2013-05-10,15557.735459770109
11_25_2013-05-17,16224.008527298842
11_25_2013-05-24,17359.277349137923
11_25_2013-05-31,19137.12737068966
11_25_2013-06-07,27053.548117816095
11_25_2013-06-14,30641.553004926103
11_25_2013-06-21,28945.33007183908
11_25_2013-06-28,25704.131939655173
11_25_2013-07-05,23243.09488218391
11_25_2013-07-12,21752.569192528725
11_25_2013-07-19,18678.281146551726
11_25_2013-07-26,17065.9374454023
11_26_2012-11-02,15047.91406034483
11_26_2012-11-09,16893.538939655173
11_26_2012-11-16,16257.846658045975
11_26_2012-11-23,19347.57420977012
11_26_2012-11-30,16358.140158045977
11_26_2012-12-07,18630.938770935958
11_26_2012-12-14,19717.571796798034
11_26_2012-12-21,20779.960793103437
11_26_2012-12-28,21132.431692528728
11_26_2013-01-04,20254.239954022985
11_26_2013-01-11,19995.96409482759
11_26_2013-01-18,22988.66670977011
11_26_2013-01-25,23436.52955747127
11_26_2013-02-01,19680.462833333328
11_26_2013-02-08,20142.323997126427
11_26_2013-02-15,19927.784965517236
11_26_2013-02-22,19565.977206896554
11_26_2013-03-01,18849.473982758635
11_26_2013-03-08,20638.453379310347
11_26_2013-03-15,21229.837474137927
11_26_2013-03-22,20814.313520114934
11_26_2013-03-29,19576.137367816093
11_26_2013-04-05,19154.647971264367
11_26_2013-04-12,22308.553333333333
11_26_2013-04-19,19904.14936781609
11_26_2013-04-26,19921.650229885057
11_26_2013-05-03,20620.34073850575
11_26_2013-05-10,21692.33184482758
11_26_2013-05-17,23112.67776149425
11_26_2013-05-24,27398.714583333327
11_26_2013-05-31,28281.46958045976
11_26_2013-06-07,30509.194158045968
11_26_2013-06-14,30292.203333333324
11_26_2013-06-21,28418.216747126433
11_26_2013-06-28,82680.31688793107
11_26_2013-07-05,31009.28035057471
11_26_2013-07-12,30451.453758620693
11_26_2013-07-19,32689.49342816093
11_26_2013-07-26,37731.0956637931
11_27_2012-11-02,28605.96564080459
11_27_2012-11-09,24127.44571264367
11_27_2012-11-16,23465.12304597701
11_27_2012-11-23,22934.747729885057
11_27_2012-11-30,24117.722373563214
11_27_2012-12-07,32248.91917816091
11_27_2012-12-14,40721.426231937614
11_27_2012-12-21,35628.55560057472
11_27_2012-12-28,34556.46401436782
11_27_2013-01-04,31484.924738505753
11_27_2013-01-11,29997.708681034477
11_27_2013-01-18,27912.789528735633
11_27_2013-01-25,26092.961442528733
11_27_2013-02-01,24388.029459770118
11_27_2013-02-08,32467.88173563219
11_27_2013-02-15,24550.101695402293
11_27_2013-02-22,28112.01025287355
11_27_2013-03-01,24175.290324712645
11_27_2013-03-08,22211.87573850575
11_27_2013-03-15,24109.99244827587
11_27_2013-03-22,25198.43348850575
11_27_2013-03-29,24206.252545977015
11_27_2013-04-05,25337.556793103446
11_27_2013-04-12,23081.983563218393
11_27_2013-04-19,25507.9025086207
11_27_2013-04-26,26881.20434195403
11_27_2013-05-03,26286.20460057472
11_27_2013-05-10,22556.266742610824
11_27_2013-05-17,24499.354501231523
11_27_2013-05-24,25883.15887068965
11_27_2013-05-31,24849.044359195403
11_27_2013-06-07,26160.426963054186
11_27_2013-06-14,26360.437566502464
11_27_2013-06-21,24748.668275862077
11_27_2013-06-28,24485.587574712645
11_27_2013-07-05,25910.66907471265
11_27_2013-07-12,33133.530807471274
11_27_2013-07-19,29631.82037931035
11_27_2013-07-26,28232.478586206886
11_28_2012-11-02,28059.718011494246
11_28_2012-11-09,30263.409919540238
11_28_2012-11-16,27642.440925287363
11_28_2012-11-23,28644.420580459766
11_28_2012-11-30,26577.475666666676
11_28_2012-12-07,4161.4148994252855
11_28_2012-12-14,3693.840284482757
11_28_2012-12-21,4311.9430028735605
11_28_2012-12-28,3952.5082327586188
11_28_2013-01-04,3687.979482758621
11_28_2013-01-11,3541.5154425287365
11_28_2013-01-18,3146.906896551722
11_28_2013-01-25,2745.640227011494
11_28_2013-02-01,2998.3115862068967
11_28_2013-02-08,2797.2791091954027
11_28_2013-02-15,3108.1965229885063
11_28_2013-02-22,3201.440727422004
11_28_2013-03-01,3724.382205665025
11_28_2013-03-08,3687.3992458949106
11_28_2013-03-15,2975.7568981937607
11_28_2013-03-22,3128.3293739737273
11_28_2013-03-29,3171.745341406677
11_28_2013-04-05,3448.362352900931
11_28_2013-04-12,3296.5079161193203
11_28_2013-04-19,3011.8403414066784
11_28_2013-04-26,2804.713714559386
11_28_2013-05-03,3028.1744329501926
11_28_2013-05-10,2930.4935996168583
11_28_2013-05-17,3258.7726283524894
11_28_2013-05-24,3404.50461111111
11_28_2013-05-31,3138.843169104841
11_28_2013-06-07,3003.6349507140367
11_28_2013-06-14,2842.674960976762
11_28_2013-06-21,3090.1719149997516
11_28_2013-06-28,3063.784928957059
11_28_2013-07-05,3252.5273607006006
11_28_2013-07-12,3790.240364942526
11_28_2013-07-19,2870.454285509031
11_28_2013-07-26,2824.3998745894914
11_29_2012-11-02,2681.042896141216
11_29_2012-11-09,2962.7061206896556
11_29_2012-11-16,2660.300149425288
11_29_2012-11-23,2662.6241091954025
11_29_2012-11-30,2829.5006436781605
11_29_2012-12-07,2937.066451149426
11_29_2012-12-14,2919.9875143678164
11_29_2012-12-21,2579.0803448275856
11_29_2012-12-28,7397.255356321838
11_29_2013-01-04,3178.759405172414
11_29_2013-01-11,2625.122281609196
11_29_2013-01-18,2771.485534482759
11_29_2013-01-25,3366.7433419540234
11_29_2013-02-01,4672.985633004922
11_29_2013-02-08,4034.063045977013
11_29_2013-02-15,3676.758103448277
11_29_2013-02-22,3663.5288620689666
11_29_2013-03-01,3069.0989098704626
11_29_2013-03-08,2988.604455847473
11_29_2013-03-15,3067.662905172413
11_29_2013-03-22,3021.675734583104
11_29_2013-03-29,3007.4182033844154
11_29_2013-04-05,2863.376088441888
11_29_2013-04-12,2716.8748244845824
11_29_2013-04-19,2876.5827287096677
11_29_2013-04-26,2880.990122387829
11_29_2013-05-03,2697.775567790129
11_29_2013-05-10,2785.6790673796195
11_29_2013-05-17,2907.359101862378
11_29_2013-05-24,3137.9269798850573
11_29_2013-05-31,3174.679474604577
11_29_2013-06-07,3161.432922880439
11_29_2013-06-14,2888.033655986413
11_29_2013-06-21,2812.4438628829657
11_29_2013-06-28,2841.069851388713
11_29_2013-07-05,2665.0797824231954
11_29_2013-07-12,2725.9200410438852
11_29_2013-07-19,2706.8424031128507
11_29_2013-07-26,2971.8845774423517
11_30_2012-11-02,3372.565962152469
11_30_2012-11-09,2700.496432311621
11_30_2012-11-16,2902.445744093231
11_30_2012-11-23,3048.504594189016
11_30_2012-11-30,2910.1235941890172
11_30_2012-12-07,3283.383032407409
11_30_2012-12-14,3050.4939938195566
11_30_2012-12-21,3166.11324669312
11_30_2012-12-28,3460.679949279327
11_30_2013-01-04,3482.7106574074046
11_30_2013-01-11,3354.6271206896517
11_30_2013-01-18,2713.858744252874
11_30_2013-01-25,2997.4561149425294
11_30_2013-02-01,2828.579166666667
11_30_2013-02-08,3042.0413074712646
11_30_2013-02-15,3093.9063563218397
11_30_2013-02-22,3042.8776666666668
11_30_2013-03-01,2514.520448275862
11_30_2013-03-08,2860.844600574713
11_30_2013-03-15,3011.8026839080467
11_30_2013-03-22,3474.8929683908036
11_30_2013-03-29,7106.023550082101
11_30_2013-04-05,3409.3719080459764
11_30_2013-04-12,2735.469362068966
11_30_2013-04-19,2780.124425287357
11_30_2013-04-26,3360.9072614942534
11_30_2013-05-03,4706.438783661737
11_30_2013-05-10,3818.033548850573
11_30_2013-05-17,3625.7648103448273
11_30_2013-05-24,3350.604290229884
11_30_2013-05-31,3625.608083333332
11_30_2013-06-07,3576.5830344827586
11_30_2013-06-14,3729.6702081280782
11_30_2013-06-21,3636.053933087028
11_30_2013-06-28,3831.3099646962223
11_30_2013-07-05,4569.10718678161
11_30_2013-07-12,4389.490218390803
11_30_2013-07-19,3872.609967980296
11_30_2013-07-26,3776.706496715928
11_31_2012-11-02,3727.4007610837443
11_31_2012-11-09,3483.188277093596
11_31_2012-11-16,3599.379948275862
11_31_2012-11-23,4196.186732758623
11_31_2012-11-30,4098.454238505749
11_31_2012-12-07,3821.085798850575
11_31_2012-12-14,3446.356786535305
11_31_2012-12-21,3266.984651477834
11_31_2012-12-28,3676.08853817734
11_31_2013-01-04,3921.5721559934304
11_31_2013-01-11,4823.996183087027
11_31_2013-01-18,4829.5020574712635
11_31_2013-01-25,3550.8869568965506
11_31_2013-02-01,3676.222939655173
11_31_2013-02-08,3454.767146551725
11_31_2013-02-15,3608.6243333333337
11_31_2013-02-22,3992.3720718390796
11_31_2013-03-01,3459.328818965517
11_31_2013-03-08,3852.4504683908044
11_31_2013-03-15,3596.855715517242
11_31_2013-03-22,3644.2486695402313
11_31_2013-03-29,3730.627020114944
11_31_2013-04-05,3809.2156120689656
11_31_2013-04-12,3298.399284482759
11_31_2013-04-19,3314.080014367816
11_31_2013-04-26,3568.758732758621
11_31_2013-05-03,3616.0159454023
11_31_2013-05-10,3799.977033251235
11_31_2013-05-17,3819.8177401477838
11_31_2013-05-24,3768.8218091133017
11_31_2013-05-31,3523.641218390806
11_31_2013-06-07,281.30255829228247
11_31_2013-06-14,245.0860640394088
11_31_2013-06-21,1307.0147052545158
11_31_2013-06-28,508.8823949096879
11_31_2013-07-05,8396.529155172413
11_31_2013-07-12,8461.366083333334
11_31_2013-07-19,7662.599847701146
11_31_2013-07-26,7975.116000000001
11_32_2012-11-02,7991.122789819375
11_32_2012-11-09,7217.178706896551
11_32_2012-11-16,7119.103879310346
11_32_2012-11-23,7769.453501642035
11_32_2012-11-30,7067.0209585385865
11_32_2012-12-07,7277.697744252872
11_32_2012-12-14,6777.8448879310345
11_32_2012-12-21,6974.657571839081
11_32_2012-12-28,7145.09772126437
11_32_2013-01-04,7051.438216954027
11_32_2013-01-11,6427.513952586207
11_32_2013-01-18,6630.562408045974
11_32_2013-01-25,6607.710612068961
11_32_2013-02-01,7414.762433908044
11_32_2013-02-08,7044.353043103448
11_32_2013-02-15,6896.84818678161
11_32_2013-02-22,6584.132534482759
11_32_2013-03-01,7419.395238505748
11_32_2013-03-08,7014.370635057472
11_32_2013-03-15,7034.7753362069
11_32_2013-03-22,7053.488267241381
11_32_2013-03-29,7367.974448275862
11_32_2013-04-05,6875.117376436782
11_32_2013-04-12,6137.777847701148
11_32_2013-04-19,6403.012902298849
11_32_2013-04-26,6854.234726600987
11_32_2013-05-03,7227.311379720855
11_32_2013-05-10,6700.0824540229905
11_32_2013-05-17,6563.583442939244
11_32_2013-05-24,6528.695779146139
11_32_2013-05-31,6545.910589490968
11_32_2013-06-07,6641.197514778322
11_32_2013-06-14,6601.009684318555
11_32_2013-06-21,7057.379634236457
11_32_2013-06-28,6755.271048029561
11_32_2013-07-05,7178.924447454846
11_32_2013-07-12,6588.905195402301
11_32_2013-07-19,6616.503729885062
11_32_2013-07-26,6870.62384482759
11_33_2012-11-02,6523.01211494253
11_33_2012-11-09,6729.291931034487
11_33_2012-11-16,7235.357172413795
11_33_2012-11-23,7448.649818965518
11_33_2012-11-30,7023.660313218393
11_33_2012-12-07,7179.926063218392
11_33_2012-12-14,7189.722040229885
11_33_2012-12-21,8114.808971264372
11_33_2012-12-28,8316.485359195405
11_33_2013-01-04,8637.110031609194
11_33_2013-01-11,8610.417304597702
11_33_2013-01-18,7778.824801724134
11_33_2013-01-25,8151.018514367816
11_33_2013-02-01,8190.581669129721
11_33_2013-02-08,7372.003192528733
11_33_2013-02-15,7289.505031609193
11_33_2013-02-22,7577.606671182266
11_33_2013-03-01,6957.703380541873
11_33_2013-03-08,6932.897298440065
11_33_2013-03-15,6542.538209770113
11_33_2013-03-22,6667.342471264369
11_33_2013-03-29,7106.403540229888
11_33_2013-04-05,6857.806176724142
11_33_2013-04-12,6890.40888074713
11_33_2013-04-19,7282.988227011494
11_33_2013-04-26,7317.041431034484
11_33_2013-05-03,7864.08358045977
11_33_2013-05-10,7541.456778735634
11_33_2013-05-17,7451.758494252876
11_33_2013-05-24,7122.140540229884
11_33_2013-05-31,7727.445712643679
11_33_2013-06-07,7309.350672413795
11_33_2013-06-14,6985.48375
11_33_2013-06-21,7024.674560344824
11_33_2013-06-28,7127.308227011494
11_33_2013-07-05,7039.481948275863
11_33_2013-07-12,6279.0775028735625
11_33_2013-07-19,6635.710057471265
11_33_2013-07-26,6873.098637110018
11_34_2012-11-02,7446.600235632188
11_34_2012-11-09,6796.007327586207
11_34_2012-11-16,6800.269583333334
11_34_2012-11-23,6810.452614942529
11_34_2012-11-30,7152.023264778325
11_34_2012-12-07,7278.034414203611
11_34_2012-12-14,6643.416178160919
11_34_2012-12-21,6658.909465517241
11_34_2012-12-28,6558.240218390806
11_34_2013-01-04,6716.009436781612
11_34_2013-01-11,6179.922190476193
11_34_2013-01-18,6908.431923234813
11_34_2013-01-25,7229.321635878491
11_34_2013-02-01,7118.49844622332
11_34_2013-02-08,6458.831825533665
11_34_2013-02-15,6693.4223513957295
11_34_2013-02-22,7047.13699137931
11_34_2013-03-01,7052.530942528735
11_34_2013-03-08,6812.135425287356
11_34_2013-03-15,6821.931402298849
11_34_2013-03-22,7396.6999137931
11_34_2013-03-29,7668.4020114942505
11_34_2013-04-05,8660.668356321838
11_34_2013-04-12,8815.52591666667
11_34_2013-04-19,8156.501471264364
11_34_2013-04-26,8218.71815517241
11_34_2013-05-03,8481.744111658458
11_34_2013-05-10,7127.284538998362
11_34_2013-05-17,7141.588648193761
11_34_2013-05-24,7212.176694170773
11_34_2013-05-31,7842.744053366174
11_34_2013-06-07,7304.933890804601
11_34_2013-06-14,7987.045451149429
11_34_2013-06-21,7511.681005747127
11_34_2013-06-28,7982.928422413792
11_34_2013-07-05,7599.8270258620705
11_34_2013-07-12,7503.472255747127
11_34_2013-07-19,7247.386291050903
11_34_2013-07-26,7268.421291050902
11_35_2012-11-02,8043.691936781607
11_35_2012-11-09,8155.150489942526
11_35_2012-11-16,7825.341716954025
11_35_2012-11-23,7250.0275589080475
11_35_2012-11-30,7279.02707902299
11_35_2012-12-07,7160.277478448274
11_35_2012-12-14,7388.8499550492625
11_35_2012-12-21,7485.897512520527
11_35_2012-12-28,7180.127667692938
11_35_2013-01-04,7433.422845853858
11_35_2013-01-11,7336.967868842363
11_35_2013-01-18,7410.1917222906395
11_35_2013-01-25,7524.6283659688015
11_35_2013-02-01,6992.905731527096
11_35_2013-02-08,6867.694396551722
11_35_2013-02-15,7321.47160221675
11_35_2013-02-22,7330.412280377667
11_35_2013-03-01,6947.355630952377
11_35_2013-03-08,6889.528646551723
11_35_2013-03-15,6905.680316091953
11_35_2013-03-22,7670.775968390804
11_35_2013-03-29,7725.396916666667
11_35_2013-04-05,155.97460344827587
11_35_2013-04-12,47.19027873563219
11_35_2013-04-19,54.5522902298851
11_35_2013-04-26,28.552160919540235
11_35_2013-05-03,19.29638505747127
11_35_2013-05-10,12.288887931034484
11_35_2013-05-17,26.647479885057486
11_35_2013-05-24,37.12916091954025
11_35_2013-05-31,52.97474425287358
11_35_2013-06-07,43.48893965517241
11_35_2013-06-14,17.4301724137931
11_35_2013-06-21,11.065290229885061
11_35_2013-06-28,20.055103448275865
11_35_2013-07-05,3.4336206896551724
11_35_2013-07-12,5.631666666666666
11_35_2013-07-19,5.406882183908046
11_35_2013-07-26,13.637183908045976
11_36_2012-11-02,13.63933908045977
11_36_2012-11-09,8.52096264367816
11_36_2012-11-16,9.01352011494253
11_36_2012-11-23,4.840445402298854
11_36_2012-11-30,1141.025620689655
11_36_2012-12-07,1156.6445747126438
11_36_2012-12-14,1121.2917454844007
11_36_2012-12-21,1167.8892557471268
11_36_2012-12-28,1189.0007500000006
11_36_2013-01-04,1134.9227528735632
11_36_2013-01-11,1156.1252308429118
11_36_2013-01-18,1231.6232452107283
11_36_2013-01-25,1237.3028017241381
11_36_2013-02-01,1204.8257279693491
11_36_2013-02-08,1177.7773084291193
11_36_2013-02-15,1181.6963170498086
11_36_2013-02-22,1254.3162011494258
11_36_2013-03-01,1250.7608850574716
11_36_2013-03-08,1126.4176602353589
11_36_2013-03-15,1090.89329529283
11_36_2013-03-22,1148.3518556376575
11_36_2013-03-29,1156.760468117132
11_36_2013-04-05,1073.9881618773945
11_36_2013-04-12,1022.7153227969346
11_36_2013-04-19,1017.6604118773944
11_36_2013-04-26,1125.563659003831
11_36_2013-05-03,1095.3820785440607
11_36_2013-05-10,1038.822426854754
11_36_2013-05-17,1018.3043660994176
11_36_2013-05-24,1050.9954379384985
11_36_2013-05-31,1049.5147712718317
11_36_2013-06-07,978.9468027441909
11_36_2013-06-14,948.5353946982138
